# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.765596663860949,3.2819764355648537,-179.92565977605304,0,1.5,0.1386071040659688,180.0,0.0,0.0
 0.15733042577208423,14.747032032332136,3.281952348282134,-179.92565977605304,0.2359956386581263,1.4999999999999998,0.1386071040659688,180.0,2.2611171958641707,0.0
 0.22258400644153797,14.728439088968267,3.281880344051971,-179.7781137827096,0.3338760096623069,1.4999999999999996,0.1368658137184217,180.0,2.910823944916339,0.0
 0.2727121295116066,14.709818273391534,3.281760809301361,-179.63219964176355,0.40906819426740987,1.5,0.1351469867809396,180.0,3.410716534697486,0.0
 0.31501941153086765,14.691170025224121,3.2815941304572984,-179.48790149544234,0.4725291172963014,1.5,0.1334502603817991,180.0,3.824192758896728,0.0
 0.3523339003347853,14.672494784088217,3.28138069394678,-179.34520369755646,0.5285008505021779,1.5,0.13177527561394822,180.0,4.178472033631581,0.0
 0.38610530865802706,14.653792989606012,3.2811208861968004,-179.20409081234143,0.5791579629870406,1.5000000000000016,0.13012167745900452,180.0,4.48849142338314,0.0
 0.41719441764818993,14.635065081399695,3.280815093634356,-179.06454761327848,0.6257916264722849,1.5000000000000009,0.1284891146708658,180.0,4.763583825178852,9.811626655904122e-13
 0.44616179525759103,14.616311499091452,3.280463702686441,-178.92655908184048,0.6692426928863866,1.5000000000000009,0.12687724011304066,180.00000000000003,5.010082162267624,-1.0435799307112898e-12
 0.473396613208749,14.597532682303472,3.280067099780052,-178.79011040623078,0.7100949198131236,1.500000000000001,0.12528571044267656,180.0,5.232538839781479,0.0
 0.49918207420611765,14.578729070657943,3.279625671342184,-178.65518698006036,0.7487731113091766,1.5,0.12371418624638732,180.0,5.434369364415359,0.0
 0.5237318554413675,14.559901103777053,3.2791398037998327,-178.52177440101246,0.7855977831620513,1.500000000000001,0.12216233207861471,180.0,5.618222386106684,0.0
 0.5472118678879007,14.54104922128299,3.278609883579994,-178.38985846945926,0.820817801831851,1.4999999999999976,0.1206298164995342,180.0,5.7862066618198345,0.0
 0.5697539736253656,14.522173862797942,3.2780362971096624,-178.2594251870697,0.8546309604380484,1.4999999999999976,0.1191163117673068,180.0,5.940037521755869,1.309089787404068e-12
 0.5914650202654623,14.5032754679441,3.277419430815834,-178.13046075539094,0.8871975303981934,1.499999999999995,0.11762149434812448,180.00000000000003,6.0811353541283,-1.3554809205875952e-12
 0.6124330095589474,14.484354476343649,3.2767596711255047,-178.00295157439334,0.9186495143384209,1.4999999999999947,0.1161450443269963,180.0,6.21069411415011,0.0
 0.6327314385361933,14.465411327618778,3.276057404465669,-177.87688424101785,0.9490971578042897,1.5,0.11468664581359084,180.0,6.32973036590216,0.0
 0.6524224342204435,14.446446461391675,3.275313017263324,-177.7522455477004,0.978633651330665,1.4999999999999971,0.11324598679614901,180.0,6.439119256844044,0.0
 0.6715590679610266,14.427460317284531,3.274526895945463,-177.62902248087025,1.0073386019415396,1.4999999999999971,0.11182275895002831,180.0,6.539621467712256,-1.5257496495735085e-12
 0.690187097427295,14.408453334919528,3.2736994269390833,-177.50720221947145,1.035280646140942,1.499999999999994,0.11041665783560119,179.99999999999997,6.631903783593311,1.5651408090417669e-12
 0.7083463002710345,14.389425953918861,3.2728309966711797,-177.38677213342504,1.0625194504065514,1.500000000000003,0.10902738281190835,180.0,6.716555045625107,0.0
 0.726071510662036,14.370378613904712,3.271921991568748,-177.26771978213858,1.0891072659930536,1.5,0.10765463698193985,180.0,6.794098709372343,0.0
 0.7433934357922558,14.351311754499278,3.2709727980587835,-177.15003291296753,1.1150901536883833,1.499999999999997,0.10629812709673044,180.0,6.8650028533925775,0.0
 0.7603393068649668,14.332225815324739,3.269983802568282,-177.0336994597001,1.1405089602974496,1.4999999999999967,0.10495756356705613,180.0,6.929688254024372,1.7127602380179318e-12
 0.776933403808328,14.313121236003283,3.268955391524238,-176.91870754102555,1.1654001057124914,1.4999999999999967,0.10363266051380128,180.00000000000003,6.988534965536355,-1.747514268869756e-12
 0.7931974824122677,14.293998456157105,3.2678879513536483,-176.8050454590197,1.189796223618401,1.4999999999999967,0.10232313566660389,180.0,7.041887737947034,-1.7815184805136675e-12
 0.8091511251845892,14.27485791540839,3.2667818684835077,-176.69270169760568,1.213726687776883,1.4999999999999931,0.10102871017889975,179.99999999999997,7.090060511601468,0.0
 0.8248120319388095,14.255700053379321,3.2656375293408124,-176.58166492105175,1.2372180479082133,1.4999999999999893,0.09974910878595455,179.99999999999997,7.133340182765642,3.69491469686013e-12
 0.8401962622998277,14.236525309692093,3.264455320352557,-176.47192397243654,1.2602943934497406,1.4999999999999964,0.09848405977383175,180.00000000000003,7.171989773808646,-1.879472052546131e-12
 0.8553184395048045,14.217334123968893,3.263235627945737,-176.36346787216473,1.2829776592572057,1.5,0.0972332946662088,180.0,7.206251129536775,0.0
 0.8701919227892889,14.198126935831905,3.2619788385473485,-176.2562858164458,1.3052878841839324,1.4999999999999962,0.09599654854070053,180.0,7.2363472165374665,0.0
 0.884828954079705,14.178904184903322,3.260685338584387,-176.150367175809,1.3272434311195564,1.5,0.09477355966946581,180.0,7.26248410085285,0.0
 0.8992407835215586,14.159666310805333,3.2593555144838477,-176.04570149362337,1.3488611752823367,1.4999999999999922,0.09356406967543367,180.0,7.284852657039422,0.0
 0.9134377774583995,14.14041375316012,3.257989752672726,-175.94227848462057,1.3701566661875981,1.5,0.0923678233651683,180.0,7.30363005124313,0.0
 0.9274295117689081,14.121146951589877,3.2565884395780182,-175.84008803344133,1.3911442676533612,1.500000000000012,0.09118456872050015,180.0,7.318981036769008,0.0
 0.9412248529169808,14.101866345716788,3.255151961626719,-175.73912019318286,1.41183727937547,1.499999999999992,0.0900140569331786,180.0,7.331059088119879,0.0
 0.9548320286347717,14.082572375163044,3.253680705245824,-175.6393651839733,1.4322480429521565,1.5,0.0888560421842883,180.0,7.340007401180592,0.0
 0.9682586898140235,14.063265479550834,3.252175056862329,-175.54081339154445,1.4523880347210343,1.5000000000000042,0.0877102816280114,180.0,7.345959774462163,0.0
 0.9815119649056969,14.043946098502342,3.250635402903229,-175.44345536584112,1.4722679473585443,1.4999999999999916,0.08657653550749121,180.0,7.349041393675112,0.0
 0.9945985079067398,14.02461467163976,3.2490621297955204,-175.34728181962635,1.4918977618601086,1.5000000000000042,0.08545456692351616,180.0,7.349369528242968,0.0
