# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.788467579788229,5.054472419929148,179.68849117407547,0,3.0,0.10376497338953375,180.0,0.0,-0.0002248337709208614
 0.11835214904790342,14.76745704354497,5.054586652286609,179.68849117407547,0.35505644714371026,3.0,0.10376497338953375,179.99997339044003,2.5468370916097833,-0.0016263545633330818
 0.16743399119350713,14.746416789681469,5.054655141348478,179.81349463017642,0.5023019735805214,3.0000000000000004,0.1025068436538634,179.99989356596208,3.2800000977554973,-0.003528450318631457
 0.20513518539880815,14.725347348033393,5.05467825158567,179.9371545508553,0.6154055561964246,3.000000000000002,0.10126562971349742,179.99976053917138,3.8449270089190986,-0.005852660718031293
 0.23695115868090622,14.704249248436422,5.0546563474691,-179.9405153541573,0.7108534760427188,3.0,0.10004102745304638,179.99957433107434,4.312922813790042,-0.008530774547443843
 0.2650095720823105,14.683123020726226,5.054589793469686,-179.81950158287964,0.7950287162469317,3.0000000000000018,0.09883273753331642,179.99933497107546,4.714587994122558,-0.0115185558720994
 0.2904011321264628,14.66196919473848,5.054478954058345,-179.69979083874344,0.8712033963793886,3.000000000000002,0.09764046529862669,179.9990424969724,5.066707872377563,-0.014784229874580288
 0.3137734704301577,14.640788300308856,5.05432419370599,-179.58137002826425,0.9413204112904734,3.000000000000005,0.09646392061985716,179.99869695495022,5.379765699060408,-0.018303444995844114
 0.33554835358770924,14.61958086727303,5.054125876883541,-179.4642262587522,1.006645060763128,3.0000000000000027,0.09530281812665378,179.99829839957405,5.660871885495121,-0.022056689554589615
 0.35601859653092616,14.598347425466674,5.053884368061911,-179.34834683598567,1.068055789592779,3.0000000000000027,0.09415687683776792,179.99784689378035,5.915135430173274,-0.02602781308381729
 0.37539728622516527,14.577088504725461,5.053600031712018,-179.23371926198496,1.1261918586754962,2.9999999999999973,0.09302582008357091,179.99734250886718,6.1463876439877625,-0.03020311084237441
 0.3938451999979666,14.555804634885067,5.053273232304778,-179.12033123271448,1.1815355999939001,3.0,0.09190937573819392,179.9967853244827,6.3575981804995685,-0.034570722537361515
 0.4114871763614154,14.534496345781164,5.052904334311106,-179.0081706358858,1.2344615290842467,3.000000000000003,0.09080727586596117,179.99617542861282,6.551130178009917,-0.039120218986360804
 0.4284224354893425,14.513164167249426,5.05249370220192,-178.8972255487404,1.285267306468028,3.000000000000003,0.08971925676402573,179.99551291756714,6.72890488819172,-0.04384230727812095
 0.4447313765016296,14.491808629125527,5.052041700448135,-178.7874842358416,1.3341941295048894,3.0000000000000067,0.0886450587840055,179.9947978959639,6.89251235555458,-0.048728614131989596
 0.46048021862195126,14.47043026124514,5.051548693520668,-178.6789351469416,1.3814406558658545,3.000000000000007,0.08758442643681963,179.9940304767132,7.043288407274874,-0.05377152257944284
 0.47572426741146473,14.449029593443939,5.051015045890435,-178.57156691482248,1.427172802234395,3.000000000000007,0.08653710824333344,179.9932107809995,7.182369755436291,-0.05896404631892524
 0.4905102733196147,14.427607155557595,5.050441122028352,-178.4653683531841,1.4715308199588448,2.999999999999989,0.08550285661143522,179.99233893826226,7.310734413221573,-0.0642997311627697
 0.5048781729983186,14.406163477421789,5.049827286405335,-178.36032845455725,1.5146345189949566,3.0000000000000075,0.08448142784082789,179.99141508617555,7.429231971479596,-0.06977257658736284
 0.5188623999966959,14.384699088872186,5.0491739034923,-178.25643638824448,1.5565871999900884,2.999999999999992,0.08347258192852434,179.9904393706263,7.538606703963258,-0.0753769723659262
 0.5324928882308599,14.363214519744465,5.0484813377601645,-178.15368149826415,1.5974786646925805,3.0,0.08247608266972951,179.98941194569133,7.639515483868161,-0.08110764680157365
 0.5457958518964549,14.341710299874297,5.047749953679844,-178.05205330135948,1.6373875556893653,3.0000000000000084,0.08149169749273455,179.98833297361293,7.7325418871035,-0.086959623911114
 0.558794399829055,14.320186959097358,5.0469801157222545,-177.95154148499913,1.6763831994871659,3.0000000000000084,0.08051919752750583,179.98720262477332,7.818207430542535,-0.09292818774452952
 0.57150902532976,14.298645027249318,5.046172188358312,-177.85213590543296,1.7145270759892808,2.999999999999991,0.07955835712325952,179.9860210776677,7.896980638911724,-0.09900885232660324
 0.5839580009794056,14.277085034165854,5.045326536058934,-177.75382658575342,1.7518740029382176,2.999999999999991,0.0786089543235025,179.98478851887597,7.969284432447796,-0.10519733615234955
 0.596157700034284,14.255507509682637,5.044443523295035,-177.65660371399483,1.7884731001028529,3.000000000000009,0.07767077055470167,179.98350514303354,8.035502205400512,-0.1114895404300977
 0.6081228604264197,14.233912983635344,5.043523514537532,-177.56045764127586,1.82436858127926,3.0000000000000093,0.07674359029884324,179.98217115280025,8.095982875890403,-0.1178815303108902
 0.6198668034163288,14.212301985859646,5.042566874257341,-177.4653788799341,1.8596004102489876,3.000000000000019,0.07582720154341958,179.9807867588287,8.151045105490072,-0.12436951872058141
 0.6314016160671747,14.19067504619122,5.04157396692538,-177.3713581017337,1.8942048482015252,3.0,0.07492139534768485,179.9793521797308,8.200980863871509,-0.13094985224162825
 0.6427383045959982,14.169032694465733,5.040545157012563,-177.27838613604914,1.9282149137879956,2.9999999999999805,0.07402596590078923,179.97786764204304,8.246058444065158,-0.1376189987445451
 0.6538869240871724,14.147375460518866,5.039480808989807,-177.1864539681543,1.961660772261518,2.9999999999999902,0.0731407102875811,179.97633338019128,8.286525051290552,-0.1443735366303745
