# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.777032121824584,3.316282809455775,178.55054112168133,0,3.0,0.015698112127999455,180.0,0.0,0.0
 0.1201568597392494,14.755382544908986,3.3168306136340653,178.55054112168133,0.3604705792177483,3.0000000000000004,0.015698112127999455,180.0,0.39005146309275146,0.0
 0.1703357423610528,14.733524462153335,3.3173762222044263,178.5701134682643,0.5110072270831585,2.9999999999999996,0.015116253117700743,180.0,0.4906620908515674,0.0
 0.2091122722201049,14.711460637133847,3.3179196351668585,178.58913964148093,0.6273368166603147,2.999999999999999,0.01456454537003667,180.0,0.5621326042652566,0.0
 0.2420265739475341,14.689193833426746,3.318460852521362,178.60764184362853,0.7260797218426024,3.0000000000000018,0.014041028801104603,180.0,0.6165941054053767,0.0
 0.2712179660405324,14.666726814608252,3.318999874267936,178.62564108392166,0.8136538981215972,2.9999999999999973,0.013543894773269255,180.0,0.6594380897287224,0.0
 0.29778023741855814,14.644062344254584,3.319536700406581,178.64315725741804,0.8933407122556745,3.000000000000002,0.013071473375750474,180.0,0.6937089047444646,0.0
 0.32236109580114775,14.62120318594196,3.320071330937297,178.6602092177643,0.9670832874034433,3.0,0.012622220831324957,180.0,0.7213536807446198,1.2346480665452213e-12
 0.3453811856555249,14.598152103246605,3.3206037658600844,178.67681484431185,1.0361435569665747,2.999999999999998,0.012194709117934868,180.00000000000003,0.7437182167222663,-1.306713871226944e-12
 0.36713170813503093,14.574911859744736,3.3211340051749425,178.69299110410307,1.1013951244050928,3.0,0.011787614517690195,180.0,0.7617832271828132,0.0
 0.3878239530059031,14.55148521901257,3.3216620488818718,178.70875410917847,1.1634718590177093,3.0,0.011399710536538498,180.0,0.776291232011449,0.0
 0.40761686037512146,14.52787494462633,3.322187896980872,178.7241191696252,1.2228505811253645,3.0000000000000058,0.011029857860909266,180.0,0.7878208130715404,0.0
 0.4266334601337374,14.504083800162237,3.3227115494719426,178.73910084270887,1.2799003804012121,2.9999999999999942,0.010676998700789402,180.0,0.7968329799489811,0.0
 0.4449712248853179,14.480114549196507,3.3232330063550846,178.75371297844148,1.3349136746559538,3.000000000000009,0.010340149212814016,180.0,0.8037016282494535,1.602337342900016e-12
