# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.61693571033362,4.7571505128744915,-174.0700862894429,0,3.0,-0.09801567459987677,0.0,0.0,0.011263152945088697
 0.14752455757056912,14.584465151930061,4.753777872468843,-174.0700862894429,0.4425736727117074,3.0,-0.09801567459987677,0.0016615916550738626,-3.003947969994762,0.08181680255464717
 0.2084474050175639,14.552098412847428,4.750520479523392,-174.25309535335762,0.6253422150526917,3.0,-0.09799333708527092,0.006646104235711525,-3.910605100160475,0.17816770601929965
 0.25507003141531065,14.519835569931995,4.747377214278089,-174.4354180339315,0.765210094245932,3.0000000000000004,-0.097963489481185,0.014952750629592908,-4.633266402861856,0.2966180155835084
 0.2942701739572014,14.48767670003004,4.744346956972893,-174.61704273735825,0.8828105218716041,2.9999999999999973,-0.09792606212616067,0.02658021912095921,-5.252397803643728,0.4339312791262946
 0.3287144631701861,14.455621879987842,4.74142858784776,-174.7979578463686,0.9861433895105581,2.999999999999997,-0.0978809844155272,0.04152667359774569,-5.801976567214949,0.5880442086465827
 0.3597717884107735,14.423671186651678,4.738620987142647,-174.97815171965487,1.0793153652323202,2.9999999999999947,-0.09782818485866702,0.059789753841526454,-6.30034851691048,0.7574989577212285
 0.38825608114643645,14.391824696867824,4.735923035097507,-175.15761269114725,1.164768243439309,2.9999999999999982,-0.09776759094917523,0.0813665759002175,-6.758790376120203,0.9411956338519102
 0.4146981466938735,14.36008248748256,4.733333611952299,-175.33632906929398,1.24409444008162,2.999999999999998,-0.09769912913351372,0.10625373254349127,-7.184827423021508,1.1382658794713065
 0.43946701815509615,14.32844463534216,4.730851597946979,-175.51428913620592,1.318401054465288,3.0,-0.09762272470746079,0.1344472938008116,-7.583777591077911,1.348000797943371
 0.46283162879128015,14.296911217292909,4.7284758733215035,-175.69148114677287,1.38849488637384,3.0,-0.09753830179734364,0.16594280758202382,-7.959561582279447,1.5698065039993878
 0.4849951837961387,14.265482310181074,4.726205318315828,-175.86789332771627,1.4549855513884158,3.000000000000005,-0.0974457831952298,0.20073530038039897,-8.315165875657804,1.8031750483582265
 0.5061156943712318,14.23415799085294,4.724038813169907,-176.04351387652673,1.5183470831136952,3.0,-0.09734509040640366,0.23881927805799294,-8.65292503716935,2.0476645080894027
 0.5263189300535528,14.202938336154782,4.721975238123701,-176.21833096039413,1.578956790160658,3.0,-0.09723614340227633,0.28018872671324696,-8.97470281056244,2.3028848447369317
 0.5457069541744479,14.171823422932878,4.720013473417161,-176.39233271496317,1.6371208625233433,2.9999999999999942,-0.09711886073681249,0.32483711363065043,-9.282013160375797,2.5684875536549265
 0.5643639551061772,14.140813328033506,4.718152399290247,-176.56550724314465,1.6930918653185312,3.0,-0.09699315929921692,0.37275738831232547,-9.576103951018332,2.8441578965559047
 0.5823603523318908,14.10990812830294,4.716390895982914,-176.73784261372188,1.7470810569956716,2.9999999999999876,-0.09685895431303243,0.42394198359139545,-9.858016484564558,3.1296089480697957
 0.5997557631128742,14.079107900587463,4.714727843735119,-176.90932685995656,1.7992672893386217,2.999999999999994,-0.09671615919000819,0.47838281682691086,-10.128628894257812,3.4245769493060965
 0.6166011940105466,14.048412721733351,4.713162122786816,-177.079947978083,1.849803582031639,3.0,-0.09656468550495373,0.5360712911802086,-10.388688448160822,3.728817624198018
 0.6329406913881734,14.017822668586879,4.711692613377963,-177.24969392573868,1.8988220741645196,3.0000000000000067,-0.09640444281015986,0.5969982969724409,-10.638836037126145,4.04210321888644
 0.6488126057546593,13.987337817994325,4.710318195748517,-177.41855262027906,1.946437817263977,2.999999999999986,-0.09623533862214104,0.6611542131231032,-10.879625044528819,4.36422009337757
 0.6642505749919237,13.956958246801968,4.709037750138432,-177.58651193702943,1.9927517249757705,3.000000000000007,-0.0960572782966052,0.7285289086693176,-11.111536093446952,4.694966741439152
 0.679284299314894,13.926684031856087,4.707850156787664,-177.75355970746304,2.0378528979446813,3.0000000000000075,-0.09587016484449831,0.7991117443656277,-11.334988716734967,5.034152147032878
 0.6939401594962175,13.896515250002954,4.706754295936172,-177.9196837172524,2.081820478488652,3.0000000000000075,-0.09567389891726549,0.872891574364051,-11.55035070374646,5.381594408438438
 0.7082417154606385,13.866451978088852,4.70574904782391,-178.08487170425073,2.1247251463819152,3.0000000000000155,-0.09546837866541268,0.9498567479741488,-11.757945660346056,5.737119577603761
 0.7222101123965317,13.836494292960056,4.704833292690836,-178.2491113563851,2.1666303371895945,2.999999999999992,-0.09525349960028912,1.0299951115028017,-11.958059180311846,6.1005606743011604
 0.735864414536581,13.806642271462845,4.704005910776904,-178.41239030944166,2.2075932436097427,3.000000000000008,-0.09502915450377149,1.113294010173413,-12.150943928544537,6.471756843500843
