# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7377786678650302,5.029429866552041,-0.04387331347050156,0,3.0,-0.12395685818231834,0.0,0.0,0.0
 0.08968390302701855,1.7498434680211818,5.029420628125282,-0.04387331347050156,0.26905170908105563,3.0,-0.12395685818231834,0.0,-2.297995532628764,0.0
 0.12717093263123036,1.7620373020913251,5.0293929572427265,-0.13001834003250254,0.3815127978936911,3.0000000000000004,-0.11966655206936426,0.0,-2.8988181278303706,0.0
 0.1561639598746272,1.7743593204779922,5.029346920500967,-0.2140638529863411,0.4684918796238816,3.000000000000001,-0.11558821618915825,0.0,-3.330247416559915,0.0
 0.18079508269237501,1.7868086735837148,5.029282584496591,-0.2960915861171157,0.5423852480771251,3.0,-0.11170883223232114,0.0,-3.6628930728800855,0.0
 0.20265965257361473,1.7993845118110259,5.029200015826186,-0.37617916767661125,0.6079789577208443,3.000000000000004,-0.108016334547579,0.0,-3.9280305637368658,0.0
 0.22257324693693778,1.8120859855624571,5.029099281086341,-0.45440037496960234,0.6677197408108134,2.9999999999999987,-0.10449952950256367,0.0,-4.143277102534423,0.0
 0.24101878977764302,1.8249122452405406,5.028980446873645,-0.5308253702653141,0.7230563693329292,3.0000000000000013,-0.10114802285124269,0.0,-4.319882233677227,0.0
 0.25830989757957573,1.837862441247809,5.028843579784686,-0.605520919659481,0.7749296927387274,3.000000000000003,-0.09795215386730692,0.0,-4.465614238354276,0.0
 0.2746636784291694,1.850935723986794,5.028688746416053,-0.6785505962723518,0.8239910352875084,3.0000000000000036,-0.09490293566812497,0.0,-4.58613244121567,0.0
 0.290237666702294,1.8641312438600284,5.028516013364334,-0.749974969130841,0.8707130001068821,2.999999999999993,-0.09199200053861661,0.0,-4.685722781975746,0.0
 0.3051503734321405,1.8774481512700438,5.02832544722612,-0.819851778795806,0.9154511202964216,2.9999999999999964,-0.08921155134740447,0.0,-4.767727435601935,0.0
 0.319493542807643,1.8908855966193725,5.028117114597996,-0.8882361009408747,0.9584806284229291,3.0,-0.08655431591202924,0.0,-4.834812540703995,0.0
 0.3333398702801791,1.9044427303105471,5.027891082076552,-0.9551804986477863,1.0000196108405373,2.999999999999996,-0.08401350680672504,0.0,-4.889143774212806,0.0
 0.3467480801647615,1.9181187027460995,5.027647416258377,-1.020735164528331,1.0402442404942844,2.999999999999996,-0.08158278342768009,0.0,-4.93250629634471,0.0
 0.3597663886855561,1.9319126643285618,5.02738618374006,-1.0849480532749083,1.0792991660566682,2.9999999999999956,-0.07925621846849552,0.0,-4.966389522468107,0.0
 0.37243493833155367,1.9458237654604662,5.027107451118188,-1.1478650055016577,1.1173048149946607,2.9999999999999867,-0.07702826641458548,0.0,-4.9920487385336525,0.0
