# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.75,2.65,0.16694140388144424,0,3.0,0.6546792815461333,0.0,0.0,0.0
 0.08688259887358832,14.761322830917704,2.6500329911671416,0.16694140388144424,0.2606477966207649,2.9999999999999996,0.6546792815461333,0.0,12.375654256359281,0.0
 0.11916123994088178,14.771298566120896,2.650131611821859,0.566410705595388,0.35748371982264526,2.9999999999999987,0.9735294372914349,0.0,22.365870009476602,0.0
 0.14237650237328153,14.77993806928469,2.6502953326940903,1.0856402473943265,0.3869450219713782,1.2690488524314962,1.5357356236295105,0.0,34.16929022079734,0.0
 0.1629247509014974,14.787252204084202,2.6505236245137755,1.7877593148840067,0.32530027638673054,-3.0000000000000013,2.6243844126616254,0.0,49.154018490497315,0.0
 0.18330529930993114,14.793251834194555,2.6508159580108535,2.7895451681986336,0.26415863116142935,-3.0,5.028726812896425,0.0,76.69841542677003,0.0
 0.20343414257442388,14.797947823290864,2.6511718039152625,4.33339555095904,0.20377210136795115,-2.9999999999999987,11.505147724304441,0.0,136.33213891750202,0.0
 0.22311141991577468,14.801351035048242,2.6515906329569416,7.016040858978292,0.14474026934389872,-3.0000000000000013,35.903196798504524,0.0,309.67733691270837,0.0
 0.24173370231978525,14.803472333141809,2.65207191586583,12.782939681088672,0.08887342213186704,-2.999999999999999,215.44130872421275,0.0,1292.8682115067284,0.0
 0.25704137506416386,14.80432258124668,2.6526151233718664,32.573743164443734,0.04295040389873125,-2.999999999999998,1626.247905678336,0.0,7637.88550592037,0.0
 0.2690295965137863,14.803912643037979,2.6532197262049895,124.13840601627848,0.07891506824759847,2.9999999999999982,460.7318820296545,0.0,1989.0459790723478,0.0
 0.286127077881059,14.802253382190813,2.6538851950951385,158.14608258211672,0.13020751234941666,2.9999999999999982,56.91039176040309,0.0,413.3914953325371,0.0
 0.3049762201618789,14.799355662380306,2.6546110007722525,165.9381576953206,0.18675493919187647,3.0000000000000044,15.927542340431229,0.0,168.63586481822765,0.0
 0.3244246557008715,14.79523034728157,2.65539661396627,169.21786144180018,0.2451002458088541,2.9999999999999973,6.520261993530907,0.0,91.13712635063924,0.0
 0.3441175472438601,14.789888300569729,2.65624150540713,171.01261498656294,0.3041789204378201,3.0000000000000027,3.2818042973463415,0.0,57.07485371413319,0.0
 0.36391526730927276,14.783340385919894,2.6571451458247712,172.14256696316974,0.363572080634058,3.0,1.8798570273878368,0.0,39.12746149991168,0.0
 0.38375225374583755,14.775597467007184,2.658107005949133,172.9187378862407,0.42308303994375235,3.0,1.1764705562377675,0.0,28.516051657447903,0.0
 0.4035936749665365,14.766670407506716,2.6591265565101545,173.48453687872734,0.48260730360584914,3.0,0.7852376457493989,0.0,21.720534783739662,0.0
 0.42341928029786563,14.75657007109361,2.6602032682377734,173.91515962893516,0.5420841195998366,3.0,0.5503956269336735,0.0,17.105763025757206,0.0
 0.4432164594039739,14.745307321442976,2.66133661186193,174.25380548330273,0.6014756569181614,2.9999999999999973,0.40091126840850577,0.0,13.827793548815832,0.0
 0.4629769219376604,14.732893022229938,2.6625260581125625,174.52704907964764,0.6607570445192207,2.9999999999999942,0.3012229924724602,0.0,11.415050701979505,0.0
 0.4826949713673899,14.719338037129608,2.6637710777196095,174.75213161363217,0.7199111928084094,3.0000000000000058,0.23217579058195767,0.0,9.58714610859851,0.0
 0.5023665460795923,14.704653229817108,2.665071141413011,174.94072587458425,0.7789259169450167,3.0000000000000058,0.18282477478492082,0.0,8.168826061170591,0.0
 0.5219886571202116,14.68884946396755,2.6664257199227044,175.10101548662803,0.8377922500668745,3.0,0.14660453724168246,0.0,7.045954112475036,0.0
 0.541559043362147,14.671937603256053,2.6678342839786295,175.23890753005213,0.8965034087926809,3.0000000000000058,0.11941275043257124,0.0,6.141593804603066,0.0
 0.5610759518459211,14.653928511357737,2.6692963043107256,175.35877245428105,0.955054134244003,2.9999999999999942,0.09859553167035517,0.0,5.402344018706618,0.0
 0.5805379932419846,14.634833051947716,2.670811251648931,175.46391309720892,1.0134402584321938,3.0000000000000058,0.08238386553039767,0.0,4.79019364747066,0.0
 0.5999440440356556,14.614662088701106,2.6723785967231843,175.55687183844327,1.0716584108132068,3.0000000000000058,0.06956742487096688,0.0,4.277486539565053,0.0
 0.6192931786870225,14.593426485293026,2.673997810263425,175.6396375014667,1.1297058147673076,3.0000000000000058,0.05929893453467596,0.0,3.843709437739045,0.0
 0.638584621551295,14.571137105398595,2.675668362999592,175.71378820247173,1.187580143360125,2.9999999999999885,0.05097310688828589,0.0,3.4733855629944212,0.0
 0.657817712142721,14.547804812692924,2.677389725661624,175.78059214166376,1.2452794151344029,3.0,0.04414962526323462,0.0,3.1546592021012336,0.0
 0.6769918796038094,14.523440470851135,2.67916136897946,175.8410801054875,1.302801917517668,3.0,0.03850293037342028,0.0,2.8783237765635943,0.0
 0.6961066236479981,14.498054943548345,2.6809827636830392,175.8960985277528,1.360146149650234,2.9999999999999885,0.03378875205782702,0.0,2.6371413560095687,0.0
 0.7151615001339277,14.47165909445967,2.682853380502299,175.94634893056752,1.4173107791080226,3.0,0.029821354268054528,0.0,2.425357816931295,0.0
 0.7341561100058516,14.444263787260226,2.684772690167181,175.99241765609995,1.4742946087237945,3.0000000000000058,0.026457783263989385,0.0,2.2383518829517084,0.0
 0.7530900907155875,14.41587988562513,2.6867401634076216,176.03479856747336,1.5310965508530023,3.0,0.023586783419148615,0.0,2.072377380710975,0.0
 0.771963109497831,14.386518253229502,2.688755270953561,176.0739105847034,1.5877156071997327,3.0,0.021120880272060487,0.0,1.9243714509966159,0.0
 0.790774858046372,14.356189753748456,2.6908174835349374,176.11011137655356,1.6441508528453561,3.000000000000012,0.01899064616846899,0.0,1.7918100917274993,0.0
 0.8095250482608588,14.324905250857109,2.6929262718816904,176.1437081566017,1.7004014234888163,2.9999999999999942,0.017140495444761438,0.0,1.6725981398298853,0.0
 0.8282134088200841,14.29267560823058,2.6950811067237583,176.1749662737095,1.756466505166492,2.9999999999999942,0.015525563621740374,0.0,1.5649846100849458,0.0
 0.8468396823994059,14.259511689543984,2.6972814587910805,176.20411610520438,1.8123453259044575,3.0000000000000058,0.014109366295032818,0.0,1.4674969248307246,0.0
 0.865403623394564,14.225424358472441,2.699526798813596,176.2313586315275,1.8680371488899319,3.0,0.012862025428360613,0.0,1.378889362564336,0.0
 0.8839049960468967,14.190424478691066,2.701816597521243,176.25686997747064,1.9235412668469296,2.999999999999988,0.0117589120856078,0.0,1.298102316915995,0.0
 0.9023435728891341,14.154522913874976,2.704150325643961,176.2808051367902,1.9788569973736418,2.999999999999988,0.010779599630234192,0.0,1.2242298490626433,0.0
 0.9207191334490762,14.117730527699287,2.706527453911689,176.30330104652094,2.033983679053468,3.000000000000012,0.009907047911271527,0.0,1.1564936585382297,0.0
 0.939031463162085,14.08005818383912,2.708947453054365,176.32447913970708,2.0889206681924946,3.0,0.00912696593050151,0.0,1.0942220588374894,0.0
 0.9572803524537548,14.041516745969586,2.7114097938019293,176.3444474769193,2.1436673360675043,3.000000000000018,0.008427305902135565,0.0,1.0368328902903468,0.0
 0.9754655959620547,14.002117077765806,2.713913946884319,176.36330253550668,2.198223066592404,2.999999999999994,0.007797862297041928,0.0,0.9838195441953508,0.0
 0.9935869918744539,13.9618700429029,2.716459383031475,176.38113071897337,2.2525872543296015,3.0,0.00722995094730516,0.0,0.934739472823858,0.0
 1.0116443413603162,13.920786505055979,2.7190455729733345,176.3980096363124,2.3067593027871887,3.000000000000006,0.006716149545866099,0.0,0.8892046858457869,0.0
 1.0296374480826151,13.878877327900163,2.721671987439838,176.41400919112277,2.360738622954085,2.9999999999999876,0.0062500893690298365,0.0,0.8468738561750451,0.0
 1.0475661177760323,13.836153375110568,2.7243380971609232,176.42919251276214,2.4145246320343365,3.0,0.00582628344074821,0.0,0.807445725019678,0.0
 1.065430157880821,13.792625510362313,2.727043372866529,176.4436167555763,2.4681167523487026,3.0,0.005439987481960636,0.0,0.7706535725041432,0.0
 1.0832293772237473,13.748304597330511,2.7297872852865948,176.45733378755074,2.521514410377482,3.0000000000000124,0.005087084349257556,0.0,0.7362605576029174,0.0
 1.1009635857388944,13.703201499690284,2.73256930515106,176.47039078580073,2.5747170359229234,3.0000000000000124,0.00476399039382465,0.0,0.7040557763835731,0.0
 1.1186325942223942,13.657327081116748,2.7353889031898624,176.48283075328652,2.627724061373423,3.0,0.004467574416841921,0.0,0.6738509140306227,0.0
 1.1362362141160984,13.610692205285016,2.7382455501329415,176.49469296864217,2.680534921054535,2.9999999999999747,0.004195093873757003,0.0,0.6454773909188622,0.0
 1.1537742573160326,13.56330773587021,2.741138716710236,176.50601337900864,2.733149050654337,2.999999999999987,0.003944138845058434,0.0,0.6187839206990218,0.0
 1.1712465360021571,13.515184536547443,2.744067873651685,176.51682494411762,2.785565886712711,3.0,0.0037125852826529336,0.0,0.5936344138383657,0.0
 1.1886528624864716,13.466333470991836,2.7470324916872273,176.52715793853721,2.837784866165655,3.0000000000000253,0.0034985571447392334,0.0,0.5699061717711679,0.0
 1.2059930490769886,13.416765402878504,2.7500320415468016,176.5370402178948,2.8898054259372055,2.999999999999987,0.0033003925216254473,0.0,0.5474883266707995,0.0
 1.2232669079554435,13.366491195882563,2.7530659939603472,176.5464974539873,2.9416270025725697,2.9999999999999742,0.0031166151301144597,0.0,0.5262804893552802,0.0
 1.2404742510669549,13.31552171367913,2.7561338196578027,176.55555334294056,2.993249031907104,3.000000000000013,0.0029459116384501723,0.0,0.5061915734294089,0.0
 1.2576148900200792,13.263867819943325,2.7592349893691073,176.5642297899418,3.0446709487664765,2.999999999999961,0.002787109832864109,0.0,0.4871387713643071,0.0
 1.2746886359959506,13.211540378350263,2.7623689738241994,176.57254707357907,3.0958921866940905,2.999999999999987,0.0026391618302666828,0.0,0.46904665846654736,0.0
 1.2916952996653561,13.158550252575061,2.7655352437530185,176.5805239923449,3.146912177702307,3.0,0.002501128447736438,0.0,0.45184640888287597,0.0
 1.308634691112776,13.104908306292838,2.7687332698855034,176.58817799553904,3.1977303520445663,2.9999999999999867,0.0023721667526001708,0.0,0.4354751060126796,0.0
 1.3255066197665342,13.050625403178707,2.771962522951593,176.5955253004582,3.248346138005841,3.0000000000000133,0.0022515180307595643,0.0,0.4198751358077632,0.0
 1.3423108943343214,12.995712406907787,2.7752224736812257,176.6025809975245,3.298758961709203,3.0,0.002138498898388814,0.0,0.40499365112532126,0.0
 1.3590473227434574,12.940180181155197,2.778512592804341,176.6093591447727,3.3489682469366104,2.9999999999999734,0.0020324915322746063,0.0,0.3907820981495279,0.0
 1.3757157120853287,12.884039589596052,2.7818323510508773,176.6158728529325,3.3989734149622244,3.0,0.001932937818213731,0.0,0.3771957960925976,0.0
 1.3923158685635089,12.82730149590547,2.785181219150774,176.62213436217056,3.448773884396765,3.0,0.0018393313025898154,0.0,0.36419356442137174,0.0
 1.4088475974451458,12.769976763758565,2.7885586678339696,176.628155111438,3.4983690710416755,3.0,0.0017512126311278694,0.0,0.3517373903543273,0.0
 1.4253107030152243,12.71207625683046,2.7919641678304035,176.63394580122835,3.5477583877519114,3.0000000000000133,0.0016681639601041065,0.0,0.33979213329571256,0.0
 1.44170498853339,12.653610838796267,2.795397189870014,176.63951645047842,3.596941244306408,3.0,0.001589804674771897,0.0,0.32832525915903255,0.0
 1.4580302561930207,12.594591373331106,2.7988572046827405,176.6448764482136,3.645917047285301,3.0000000000000138,0.001515787991413493,0.0,0.3173066044704688,0.0
 1.4742863070823122,12.535028724110092,2.8023436829985213,176.6500346005234,3.694685199953175,2.9999999999999862,0.001445796892479671,0.0,0.3067081626594939,0.0
 1.4904729411471227,12.474933754808342,2.805856095547296,176.65499917331707,3.7432451021476068,3.0000000000000138,0.0013795410561807928,0.0,0.29650389406007727,0.0
 1.5065899571553936,12.414317329100975,2.8093939130590035,176.65977793132413,3.791596150172419,2.9999999999999862,0.0013167552461452632,0.0,0.28666955315165454,0.0
 1.5226371526629505,12.353190310663107,2.8129566062635822,176.6643781736896,3.8397377366950898,2.9999999999999862,0.001257195725547017,0.0,0.2771825340191833,0.0
 1.5386143239805332,12.291563563169852,2.816543645890971,176.6688067665219,3.887669250647838,3.0,0.0012006382310086267,0.0,0.2680217299984532,0.0
 1.554521266141895,12.229447950296333,2.8201545026711097,176.67307017267896,3.9353900771319235,3.0000000000000138,0.001146877121553238,0.0,0.2591674073964262,0.0
 1.5703577728728622,12.166854335717662,2.8237886473339358,176.67717447907066,3.9828995973248253,3.000000000000028,0.001095722609072592,0.0,0.24965670500969678,0.0
 1.58618327463509,12.103793583108962,2.827445550609389,176.68112542169573,4.0,1.0805599046464256,0.0010469998836383223,0.0,0.2390932554278317,0.0
 1.6020891476288892,12.040276556145344,2.831124683227409,176.68492840865022,4.0,0.0,0.0010005470206577104,0.0,0.22851045386011667,0.0
 1.6181065007027655,11.976314118501925,2.8348255159179327,176.68858854127078,4.0,0.0,0.0009562144928851828,0.0,0.2184092387424381,0.0
 1.634232614892507,11.911917133853825,2.838547519410901,176.69211063359484,4.0,0.0,0.00091386498615477,0.0,0.20875825932507674,0.0
 1.650464771228112,11.847096465876161,2.8422901644362515,176.69549923029655,4.0,0.0,0.0008733691863933964,0.0,0.19952845039720457,0.0
 1.6668002507341113,11.78186297824405,2.846052921723924,176.69875862320887,4.0,0.0,0.0008346090428494265,0.0,0.19069283393992603,0.0
 1.6832363344298702,11.716227534632608,2.849835262003857,176.70189286658768,4.0,0.0,0.0007974729516425546,0.0,0.18222633816978318,0.0
 1.6997703033298748,11.65020099871695,2.853636656005989,176.70490579119578,4.0,0.0,0.0007618592102422333,0.0,0.17410563523927453,0.0
 1.7163994384439967,11.583794234172197,2.8574565744602594,176.70780101732828,4.0,0.0,0.0007276714391445291,0.0,0.1663089938287305,0.0
 1.733121020777749,11.517018104673467,2.8612944880966067,176.71058196686144,4.0,0.0,0.0006948201472008319,0.0,0.15881614518623285,0.0
 1.749932331332525,11.449883473895872,2.8651498676449707,176.71325187439928,4.0,0.0,0.0006632230344172138,0.0,0.15160816220035864,0.0
 1.766830651105821,11.382401205514531,2.8690221838352894,176.71581379760437,4.0,0.0,0.0006328009186976475,0.0,0.14466734858435204,0.0
 1.7838132610914512,11.314582163204564,2.872910907397502,176.71827062676303,4.0,0.0,0.000603481076190846,0.0,0.13797713894088223,0.0
 1.8008774422797509,11.246437210641083,2.8768155090615477,176.72062509366177,4.0,0.0,0.0005751959134229379,0.0,0.13152200676749065,0.0
 1.8180204756577645,11.17797721149921,2.880735459557365,176.72287977981372,4.0,0.0,0.0005478801673541914,0.0,0.12528738110224624,0.0
 1.8352396422094304,11.10921302945406,2.884670229614893,176.72503712409576,4.0,0.0,0.0005214753092719709,0.0,0.11925956998822974,0.0
 1.852532222915753,11.040155528180748,2.8886192899640704,176.72709942983477,4.0,0.0,0.0004959229164433598,0.0,0.11342569042460728,0.0
 1.869895498754966,10.970815571354391,2.892582111334836,176.72906887138487,4.0,0.0,0.00047116978809204124,0.0,0.10777360439989206,0.0
 1.8873267507026885,10.901204022650111,2.8965581644571294,176.73094750023648,4.0,0.0,0.00044716637558205643,0.0,0.10229185991324535,0.0
 1.904823259732077,10.831331745743022,2.900546920060889,176.73273725068708,4.0,0.0,0.00042386484753081265,0.0,0.09696963665441892,0.0
 1.9223823068139652,10.76120960430824,2.9045478488760534,176.7344399451026,4.0,0.0,0.00040121984758715164,0.0,0.09179669625555635,0.0
 1.9400011729170028,10.690848462020881,2.9085604216325622,176.73605729880262,4.0,0.0,0.00037918867635472584,0.0,0.08676333640859245,0.0
 1.9576771390077823,10.620259182556067,2.9125841090603544,176.7375909245949,4.0,0.0,0.00035773156611075687,0.0,0.0818603481729755,0.0
 1.9754074860509687,10.549452629588913,2.916618381889368,176.7390423369771,4.0,0.0,0.0003368102388658281,0.0,0.07707897652779015,0.0
