# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.358124773310887,5.020166046038226,179.99602846661773,0,3.0,-0.0207354260424909,0.0,0.0,0.0
 0.06665506846136524,2.3514604260995133,5.020166507986343,179.99602846661773,0.1999652053840957,3.0,-0.0207354260424909,0.0,-0.28718049619675595,0.0
 0.09416979048387439,2.3448228493097507,5.0201678834706085,179.98812677509457,0.2825093714516232,3.000000000000001,-0.020634426120388825,0.0,-0.37208309416521995,0.0
 0.11521740642517211,2.338212197745339,5.020170156950889,179.98029531303035,0.34565221927551637,3.0,-0.02053226730860289,0.0,-0.43874419794640485,0.0
 0.13290635401604114,2.3316286262100214,5.020173312887054,179.97253438990708,0.39871906204812346,3.0,-0.020428886110671843,0.0,-0.49499843349941935,0.0
 0.14844187716277638,2.3250722895075393,5.020177335738973,179.96484433028584,0.44532563148832915,3.0,-0.020324219582128034,0.0,-0.5441728950408031,0.0
 0.1624426775383871,2.3185433424416346,5.0201822099665145,179.95722547421255,0.4873280326151613,2.9999999999999982,-0.020218202980064295,0.0,-0.5880731160102994,0.0
 0.17527662015961692,2.3120419398160488,5.020187920029547,179.9496781775846,0.5258298604788508,3.0000000000000044,-0.020110768419607208,0.0,-0.6278139887921965,0.0
 0.1871835944327502,2.305568236434524,5.020194450387939,179.94220281257174,0.5615507832982507,3.000000000000002,-0.020001842098728583,0.0,-0.664142532819246,0.0
 0.19833036503839918,2.299122387100802,5.02020178550156,179.93479976810895,0.5949910951151975,2.9999999999999925,-0.019891351706408752,0.0,-0.697588489544381,0.0
 0.20883844819837324,2.292704546618624,5.02020990983028,179.92746945024936,0.6265153445951198,3.000000000000008,-0.019779221325606604,0.0,-0.7285434814672138,0.0
 0.21879964837150984,2.2863148697917324,5.020218807833965,179.92021228279563,0.6563989451145296,2.9999999999999973,-0.019665368471100866,0.0,-0.7573064002397917,0.0
 0.22828534029120465,2.279953511423869,5.020228463972486,179.91302870759415,0.684856020873614,2.999999999999997,-0.019549714670091534,0.0,-0.7841110812537595,0.0
 0.23735232395515055,2.2736206263187753,5.0202388627057095,179.90591918522972,0.7120569718654517,3.000000000000003,-0.019432171830584957,0.0,-0.8091441484507588,0.0
