# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,2.746727339845526,0.0007446730622291391,0,3.0,0.0021068843667892316,180.0,0.0,0.0
 0.08964459405863234,1.7620542298648874,2.7467274965143127,0.0007446730622291391,0.268933782175897,2.9999999999999996,0.0021068843667892316,180.0,0.0390654218809864,0.0
 0.12705984242397828,1.774216305325174,2.7467279648450718,0.0022063155244032647,0.38117952727193477,3.0,0.002035269812636853,180.0,0.049289766656000523,0.0
 0.15596004876028477,1.7864853051792962,2.7467287423243993,0.0036307999510300794,0.4678801462808542,2.999999999999999,0.001966868112936663,180.0,0.056628494218206864,0.0
 0.18048140866000004,1.7988603082256904,2.7467298264388926,0.005019407638333675,0.5414442259800001,3.000000000000002,0.001901499532317514,180.0,0.06227863914000633,0.0
 0.20222164971825746,1.811340393262793,2.7467312146751484,0.006373360266017638,0.6066649491547723,2.9999999999999987,0.0018389836061696054,180.0,0.06676995025103319,0.0
 0.22199795699039887,1.8239246390890407,2.746732904519765,0.0076938233187276665,0.6659938709711966,3.0,0.0017791693121686938,180.0,0.07040074818522993,0.0
 0.2402944373493936,1.8366121245028697,2.7467348934593376,0.008981909225157259,0.7208833120481807,2.999999999999997,0.001721912251944488,180.0,0.0733615873613332,1.6590623668599215e-12
 0.25742562542172465,1.8494019283027165,2.7467371789804647,0.010238680375529004,0.7722768762651738,3.0,0.0016670664544356677,180.00000000000003,0.07578416256579579,-1.756188817167397e-12
 0.2736093689648854,1.8622931292870177,2.7467397585697424,0.011465151827127047,0.8208281068946562,3.0000000000000067,0.0016145115046399916,180.0,0.0777645463879226,0.0
 0.2890038148104573,1.8752848062542096,2.7467426297137676,0.012662293925201382,0.8670114444313718,2.9999999999999964,0.0015641171277471697,180.0,0.07937562659823932,0.0
 0.3037279918967457,1.8883760380027286,2.746745789899138,0.013831034707568964,0.911183975690237,2.9999999999999964,0.0015157826301019975,180.0,0.08067436415974527,0.0
 0.3178740897179957,1.9015659033310113,2.74674923661245,0.014972262154639863,0.953622269153987,3.0,0.001469388911476676,180.0,0.08170631351490179,0.0
