# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7977873330924976,5.008730588074586,0.028508698207985985,0,3.0,0.08034988659907705,0.0,0.0,0.0
 0.089577728570564,1.809823585786343,5.008736576961147,0.028508698207985985,0.268733185711692,3.0000000000000004,0.08034988659907705,0.0,1.490242298738744,0.0
 0.12687236255318496,1.8219322131323665,5.008754347479855,0.08408673928486714,0.380617087659555,3.0000000000000018,0.07693664733204776,0.0,1.8623561426988953,0.0
 0.1556186269977141,1.8341130190273003,5.008783605419248,0.1376225214527828,0.4668558809931424,3.000000000000001,0.07362005048813133,0.0,2.117028168421973,0.0
 0.1799603488100335,1.8463658073678755,5.008824056567864,0.18915463219735457,0.5398810464301006,2.999999999999998,0.07039672039580618,0.0,2.3011672721055123,0.0
 0.20149983022824225,1.8586903820508238,5.008875406714237,0.23872058189506137,0.6044994906847267,2.999999999999996,0.06726341677019147,0.0,2.43568828635243,0.0
 0.2210574467067037,1.8710865469728768,5.00893736164691,0.28635683926062316,0.6631723401201111,3.0,0.06421702919369092,0.0,2.5324623175507086,0.0
 0.23911971981770558,1.883554106030766,5.009009627154416,0.3320988652835448,0.7173591594531167,2.999999999999997,0.061254570883798466,0.0,2.599139341996017,0.0
 0.256003108928092,1.8960928631212233,5.009091909025294,0.3759811461465774,0.768009326784276,3.0,0.058373173691861596,0.0,2.6410593552007886,0.0
 0.27192705189564853,1.9087026221409797,5.009183913048083,0.4180372246927263,0.8157811556869455,3.0,0.05557008196943131,0.0,2.6621612646083435,0.0
 0.2870510440623454,1.9213831869867675,5.009285345011318,0.4582997308051467,0.861153132187036,2.9999999999999964,0.05284264843157567,0.0,2.6654699636478765,0.0
 0.3014952810732303,1.9341343615553177,5.009395910703539,0.49680041070547143,0.9044858432196909,3.0000000000000075,0.05018832875822994,0.0,2.653380646862005,0.0
 0.31535297783071864,1.946955949743362,5.009515315913281,0.5335701550918733,0.946058933492156,3.000000000000004,0.04760467744172463,0.0,2.6278358777472928,0.0
 0.32869813058982406,1.9598477554476323,5.009643266429084,0.5686390263062688,0.9860943917694723,3.0000000000000084,0.045089343173362356,0.0,2.5904416099589405,0.0
 0.3415906266024064,1.97280958256486,5.009779468039483,0.6020362844334919,1.0247718798072194,3.0,0.042640064630979566,0.0,2.5425464236081403,0.0
 0.35407973116245217,1.9858412349917764,5.009923626533017,0.6337904125667043,1.0622391934873567,3.0000000000000044,0.040254667357054366,0.0,2.4852974887261343,0.0
 0.3662065403622277,1.9989425166251134,5.010075447698224,0.6639291410171675,1.0986196210866832,2.9999999999999862,0.03793105911600955,0.0,2.419681270088561,0.0
 0.3780057513150963,2.012113231361602,5.01023463732364,0.6924794707616474,1.134017253945289,3.000000000000014,0.035667226569868524,0.0,2.3465538443145864,0.0
 0.38950696843182275,2.0253531830979754,5.010400901197803,0.7194676960011985,1.1685209052954684,2.9999999999999902,0.033461232259956425,0.0,2.2666639712370706,0.0
 0.4007356861505847,2.0386621757309635,5.010573945109252,0.7449194258975076,1.2022070584517541,2.999999999999995,0.03131121121681443,0.0,2.1806709797699204,0.0
 0.4117140409255484,2.0520400131572982,5.010753474846522,0.7688596055608895,1.2351421227766453,2.999999999999995,0.029215367602207297,0.0,2.089158857501908,0.0
 0.4224613953797523,2.0654864992737116,5.010939196198153,0.7913125363136021,1.267384186139257,3.0000000000000053,0.027171971975859754,0.0,1.992647500926719,0.0
 0.43299479821944853,2.079001437976935,5.011130814952681,0.8123018951583773,1.2989843946583455,2.999999999999984,0.02517935897178164,0.0,1.8916018371397194,0.0
 0.443329350728765,2.0925846331637,5.011328036898644,0.8318507536710171,1.329988052186295,3.0000000000000107,0.023235923641480177,0.0,1.7864392736066625,0.0
 0.4534785020202761,2.106235888730738,5.011530567824579,0.8499815961319483,1.3604355060608282,2.9999999999999836,0.021340120054704658,0.0,1.677535875015866,0.0
 0.46345428925497234,2.1199550085747814,5.011738113519024,0.8667163370996767,1.390362867764917,3.0000000000000058,0.019490458148374037,0.0,1.565231509699764,0.0
 0.4732675348589789,2.133741796592561,5.011950379770516,0.8820763383314904,1.4198026045769365,3.0,0.017685501296117467,0.0,1.4498341876819647,0.0
 0.48292800977756106,2.147596056680808,5.0121670723675935,0.896082425137695,1.448784029332683,2.9999999999999942,0.015923865017594626,0.0,1.3316237387213097,0.0
 0.4924445696443629,2.1615175927362547,5.012387897098793,0.9087549021672908,1.4773337089330885,2.9999999999999942,0.014204213297872878,0.0,1.210854956937357,0.0
 0.5018252691568548,2.1755062086556327,5.012612559752653,0.9201135686715314,1.505475807470564,3.0,0.012525259337050518,0.0,1.0877602982951804,0.0
 0.5110774587699274,2.189561708335673,5.0128407661177095,0.9301777332049308,1.533232376309782,3.0,0.010885759776311902,0.0,0.9625522251537814,0.0
 0.5202078669335778,2.203683895673108,5.013072221982502,0.9389662278994148,1.560623600800733,2.999999999999988,0.009284515796023468,0.0,0.8354252276786314,0.0
 0.5292226704277789,2.2178725745646686,5.013306633135566,0.9464974221610359,1.5876680112833363,2.9999999999999876,0.007720371140898431,0.0,0.7065576111746632,0.0
 0.5381275548316405,2.2321275489070866,5.013543705365441,0.9527892360132149,1.614382664494921,2.9999999999999876,0.006192209791875066,0.0,0.5761130436717788,0.0
 0.5469277667646287,2.246448622597094,5.013783144460662,0.9578591528948854,1.6407833002938859,3.0000000000000253,0.004698953426727869,0.0,0.44424194047116483,0.0
 0.5556281592259359,2.2608355995314215,5.014024656209769,0.9617242321247572,1.6668844776778071,2.9999999999999747,0.0032395607141059773,0.0,0.31108266941854146,0.0
 0.5642332311128796,2.2752882836068014,5.014267946401299,0.9644011208578861,1.6926996933386385,3.0000000000000258,0.0018130303613477414,0.0,0.1767626413844039,0.0
 0.5727471618048496,2.289806478719965,5.014512720823789,0.9659060657355625,1.7182414854145485,2.999999999999987,0.00041838560427485066,0.0,0.04139926587776291,0.0
 0.5811738415441859,2.3043899887676433,5.014758685265775,0.966254924090558,1.7435215246325575,3.0000000000000133,-0.0009453097085354287,0.0,-0.09489918141967257,0.0
 0.5895168982207296,2.3190386176465694,5.015005545515797,0.9654631748414161,1.7685506946621883,2.9999999999999734,-0.0022789523381875278,0.0,-0.232032795525154,0.0
 0.5977797210660041,2.3337521692534735,5.015253007362392,0.963545928957698,1.7933391631980116,2.9999999999999867,-0.00358342790862726,0.0,-0.3699093379788796,0.0
 0.6059654816810539,2.3485304474850883,5.015500776594097,0.9605179396677312,1.8178964450431612,3.0000000000000138,-0.004859580349300158,0.0,-0.5084436177538316,0.0
