# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7291745853106537,4.71140868101993,0.005145976609454735,0,3.0,0.014042966512265304,0.0,0.0,0.0
 0.08984790512002575,1.7412835543435004,4.711409768577724,0.005145976609454735,0.26954371536007726,3.0000000000000004,0.014042966512265304,0.0,0.2601695799591112,0.0
 0.12763122754562006,1.7536091802079727,4.7114129902664255,0.014976047734381274,0.38289368263686024,3.000000000000001,0.012933559263855626,0.0,0.31367857959717094,0.0
 0.15700309408797086,1.7661495410529704,4.711418284609011,0.02418937311150354,0.47100928226391264,3.0,0.01191253204334969,0.0,0.34425615413749117,0.0
 0.18207715104072594,1.7789027150273928,4.711425590128461,0.032821271526683425,0.5462314531221779,3.000000000000001,0.010971158164938032,0.0,0.36148122871085064,0.0
 0.20443776877592715,1.7918667802801391,4.711434845347751,0.04090421510033759,0.6133133063277816,3.0000000000000027,0.010101715663469778,0.0,0.3697792180646208,0.0
 0.22489292466470118,1.805039814960109,4.711445988789859,0.04846810665027838,0.6746787739941037,3.0000000000000013,0.009297359321537524,0.0,0.3717060603834176,0.0
 0.2439198364065279,1.8184198972162018,4.711458958977766,0.055540525055095775,0.7317595092195839,3.0000000000000013,0.008552007173310174,0.0,0.3689134208756797,0.0
 0.26182760977602726,1.8320051051973165,4.711473694434447,0.062146942989104184,0.7854828293280819,2.9999999999999956,0.007860241237105808,0.0,0.36254323099459584,0.0
 0.2788296582938882,1.8457935170523527,4.71149013368288,0.06831092059229638,0.8364889748816647,2.999999999999997,0.007217225199482024,0.0,0.3534210165954251,0.0
 0.2950804105995713,1.8597832109302102,4.711508215246045,0.07405427799261134,0.885241231798714,3.0,0.006618630043899604,0.0,0.34216249765813006,0.0
 0.3106957147569718,1.8739722649797876,4.711527877646919,0.07939724946479887,0.9320871442709154,3.0000000000000036,0.0060605795204554305,0.0,0.32923746836029927,0.0
 0.3257649957827987,1.888358757349985,4.71154905940848,0.08435862139975202,0.9772949873483963,3.0,0.005539588154323464,0.0,0.3150105237721643,0.0
 0.3403589038359517,1.9029407661897009,4.711571699053705,0.08895585601945855,1.0210767115078552,3.0,0.0050525221309193164,0.0,0.29976829504634606,0.0
