# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7977873330924976,5.008730588074586,-0.06221875862281176,0,3.0,-0.17257048089340457,0.0,0.0,0.0
 0.08983574470874868,1.8098930174958823,5.008717442238046,-0.06221875862281176,0.269507234126246,2.9999999999999996,-0.17257048089340457,0.0,-3.1973054901290014,0.0
 0.12759718239867934,1.822208824601696,5.00867811597256,-0.18295361066399127,0.382791547196038,2.9999999999999996,-0.1629585535772526,0.0,-3.951884253508872,0.0
 0.15694116207110442,1.8347328852534288,5.008612776144331,-0.2989176218667324,0.47082348621331327,3.0000000000000018,-0.15408041512197562,0.0,-4.451703852683934,0.0
 0.18198271739172286,1.84746333029457,5.008521589619561,-0.41039521016472735,0.5459481521751686,2.999999999999999,-0.1458668386214797,0.0,-4.804337285629207,0.0
 0.20430704400708857,1.8603982905686094,5.008404723264454,-0.5176488048994933,0.6129211320212656,2.9999999999999973,-0.138256315501062,0.0,-5.058479643254978,0.0
 0.2247226886555192,1.8735358969190368,5.008262343945212,-0.6209209277575071,0.6741680659665575,3.0000000000000013,-0.13119406919871968,0.0,-5.241884730919157,0.0
 0.24370729433366012,1.8868742801893414,5.008094618528037,-0.720436042384275,0.7311218830009802,2.999999999999997,-0.12463121016022383,0.0,-5.372340883761783,0.0
 0.26157030076599924,1.9004115712230134,5.007901713879132,-0.8164022021476303,0.7847109022979977,3.000000000000003,-0.11852400995570564,0.0,-5.462094727071776,0.0
 0.2785253928534042,1.914145900863542,5.0076837968647,-0.9090125212352613,0.8355761785602126,3.0,-0.11283327570434376,0.0,-5.519990986004542,0.0
 0.29472722535941415,1.9280753999544173,5.007441034350943,-0.9984464906251915,0.8841816760782424,3.0,-0.10752381009401185,0.0,-5.552638348648491,0.0
 0.310291838387129,1.9421981993391289,5.0071735932040635,-1.084871157804755,0.930875515161387,3.000000000000007,-0.10256394333657066,0.0,-5.565100673906758,0.0
 0.3253088225070932,1.956512429861166,5.006881640290264,-1.1684421862508148,0.9759264675212797,3.0,-0.09792512668202709,0.0,-5.561333511278731,0.0
 0.33984897233521655,1.971016222364019,5.006565342475748,-1.2493048087489709,1.0195469170056497,3.0,-0.09358157911005494,0.0,-5.544473585922218,0.0
 0.35396931699914375,1.985707707691177,5.006224866626718,-1.327594686762233,1.0619079509974314,3.000000000000008,-0.0895099784803208,0.0,-5.51703836410504,0.0
 0.36771654778283924,2.00058501668613,5.005860379609376,-1.4034386863960868,1.103149643348518,3.000000000000004,-0.08568919196268678,0.0,-5.481068023104138,0.0
 0.3811294252655471,2.015646280192368,5.005472048289925,-1.4769555802643703,1.1433882757966416,3.000000000000004,-0.08210003908539087,0.0,-5.438229091739759,0.0
 0.39424051380796354,2.030889629053379,5.005060039534567,-1.5482566834001152,1.1827215414238907,2.999999999999987,-0.0787250845860694,0.0,-5.389891748462488,0.0
 0.40707745934743983,2.046313194112655,5.004624520209505,-1.617446430238801,1.2212323780423195,2.9999999999999956,-0.07554845500531662,0.0,-5.337188539604455,0.0
 0.4196639490871949,2.061915106213684,5.004165657180943,-1.6846228990316707,1.2589918472615846,2.999999999999991,-0.07255567796763217,0.0,-5.28105966747609,0.0
 0.43202044459850675,2.0776934961999562,5.003683617315081,-1.749878289107809,1.2960613337955202,3.0000000000000044,-0.06973353946795138,0.0,-5.222288393723144,0.0
 0.44416475031120284,2.0936464949149616,5.003178567478124,-1.8132993558810475,1.3324942509336086,3.0000000000000093,-0.06706995761022377,0.0,-5.161529036750241,0.0
 0.45611246030367253,2.1097722332021895,5.002650674536272,-1.8749678079298508,1.3683373809110178,3.0000000000000044,-0.06455387108414506,0.0,-5.099329326156094,0.0
 0.46787731369705904,2.1260688419051297,5.00210010535573,-1.9349606698566737,1.4036319410911773,3.0,-0.06217513954959211,0.0,-5.03614842666727,0.0
 0.47947148043794025,2.1425344518672715,5.001527026802699,-1.9933506144472806,1.438414441313821,3.0,-0.059924455206109575,0.0,-4.972371562927183,0.0
 0.49090579338118834,2.159167193932105,5.000931605743383,-2.0502062669678978,1.4727173801435651,2.999999999999995,-0.05779326353823133,0.0,-4.908321989746042,0.0
 0.5021899384647127,2.17596519894312,5.000314009043984,-2.105592484416845,1.5065698153941383,3.0,-0.05577369403059482,0.0,-4.844270832229646,0.0
 0.5133326118305577,2.1929265977438055,4.999674403570705,-2.15957061199607,1.539997835491673,2.9999999999999902,-0.05385849586204638,0.0,-4.7804452354743585,0.0
 0.5243416506218784,2.210049521177652,4.9990129561897465,-2.2121987190331915,1.5730249518656352,2.99999999999999,-0.052040982101370696,0.0,-4.71703513181212,0.0
 0.5352241426272574,2.2273321000881485,4.998329833767314,-2.2635318161442286,1.605672427881772,3.0,-0.05031497912843632,0.0,-4.654198905070134,0.0
