# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,1.07,0.0,0,2.0,0,180.0,0.0,0.0
 0.10956473918107253,1.7620044320718165,1.07,0.0,0.21912947836214508,2.0000000000000004,0,180.0,0.0,0.0
 0.15497643576860987,1.774017695643542,1.07,0.0,0.30995287153721973,1.9999999999999993,0,180.0,0.0,0.0
 0.18984135942831412,1.7860397417495903,1.07,0.0,0.37968271885662824,2.0,0,180.0,0.0,0.0
 0.2192499063269491,1.798070521424376,1.07,0.0,0.4384998126538982,2.0,0,180.0,0.0,0.0
 0.24517337886139398,1.8101099857023126,1.07,0.0,0.49034675772278796,2.0,0,180.0,0.0,0.0
 0.2686225709388813,1.8221580856178143,1.07,0.0,0.5372451418777627,2.000000000000005,0,180.0,0.0,0.0
 0.2901978156452865,1.8342147722052957,1.07,0.0,0.5803956312905731,2.0,0,180.0,0.0,1.4145526800657233e-12
 0.3102901811194967,1.84627999649917,1.07,0.0,0.6205803622389935,2.0,0,180.00000000000003,0.0,-1.505302207866113e-12
 0.3291712465174503,1.858353709533852,1.07,0.0,0.6583424930349007,2.0,0,180.0,0.0,0.0
 0.34703870438865364,1.8704358623437554,1.07,0.0,0.6940774087773074,2.0,0,180.0,0.0,0.0
 0.3640417640371695,1.8825264059632942,1.07,0.0,0.7280835280743391,2.0,0,180.0,0.0,0.0
 0.380296320553963,1.8946252914268826,1.07,0.0,0.7605926411079261,2.0,0,180.0,0.0,0.0
 0.3958945184881128,1.9067324697689347,1.07,0.0,0.7917890369762257,2.0,0,180.0,0.0,1.8926945332063044e-12
 0.4109110512311204,1.9188478920238645,1.07,0.0,0.821822102462241,2.0,0,180.00000000000003,0.0,-1.9606031264907117e-12
 0.4254074625886174,1.930971509226086,1.07,0.0,0.8508149251772349,2.0,0,180.0,0.0,0.0
 0.4394351742976584,1.9431032724100135,1.07,0.0,0.8788703485953169,2.0,0,180.0,0.0,0.0
 0.45303767239608284,1.9552431326100606,1.07,0.0,0.9060753447921659,2.000000000000008,0,180.0,0.0,0.0
 0.46625212156154505,1.9673910408606419,1.07,0.0,0.9325042431230903,2.0,0,180.0,0.0,-2.210351171510496e-12
 0.4791105803425456,1.979546948196171,1.07,0.0,0.9582211606850914,2.0,0,179.99999999999997,0.0,2.268229260712829e-12
 0.49164093162699735,1.991710805651062,1.07,0.0,0.9832818632539949,2.0,0,180.0,0.0,0.0
 0.503867605884452,2.0038825642597295,1.07,0.0,1.0077352117689042,2.0,0,180.0,0.0,0.0
 0.5158121509392607,2.016062175056587,1.07,0.0,1.0316243018785216,2.0,0,180.0,0.0,0.0
 0.5274936862902232,2.0282495890760486,1.07,0.0,1.0549873725804466,2.0,0,180.0,0.0,2.485374755617012e-12
 0.5389292693410972,2.040444757352529,1.07,0.0,1.0778585386821946,2.0,0,180.00000000000003,0.0,-2.5365374082991363e-12
 0.5501341935568461,2.0526476309204416,1.07,0.0,1.1002683871136925,2.0,0,180.0,0.0,-2.586604147764257e-12
 0.5611222333985708,2.0648581608142003,1.07,0.0,1.1222444667971418,2.0,0,179.99999999999997,0.0,0.0
 0.5719058472058314,2.07707629806822,1.07,0.0,1.143811694411663,2.0,0,179.99999999999997,0.0,5.36739743224211e-12
 0.5824963465266657,2.0893019937169135,1.07,0.0,1.1649926930533316,2.0,0,180.00000000000003,0.0,-2.7308369305841125e-12
 0.5929040384368248,2.101535198794696,1.07,0.0,1.1858080768736499,2.0,0,180.0,0.0,0.0
 0.6031383459339833,2.1137758643359814,1.07,0.0,1.2062766918679668,2.0,0,180.0,0.0,0.0
 0.6132079103984093,2.1260239413751836,1.07,0.0,1.2264158207968188,2.0,0,180.0,0.0,0.0
 0.6231206792802789,2.138279380946716,1.07,0.0,1.246241358560558,2.0,0,180.0,0.0,0.0
 0.6328839815361058,2.150542134084994,1.07,0.0,1.2657679630722118,2.0,0,180.0,0.0,0.0
 0.6425045928430633,2.1628121518244305,1.07,0.0,1.2850091856861268,2.0,0,180.0,0.0,0.0
 0.6519887922345289,2.1750893851994397,1.07,0.0,1.303977584469058,2.0,0,180.0,0.0,0.0
 0.6613424114968253,2.187373785244436,1.07,0.0,1.3226848229936505,1.9999999999999762,0,180.0,0.0,0.0
 0.670570878426609,2.199665302993834,1.07,0.0,1.341141756853218,2.0,0,180.0,0.0,0.0
 0.6796792548563234,2.211963889482047,1.07,0.0,1.3593585097126468,2.0,0,180.0,0.0,0.0
 0.6886722702007745,2.2242694957434885,1.07,0.0,1.377344540401549,2.0,0,180.0,0.0,0.0
 0.6975543511530654,2.236582072812574,1.07,0.0,1.3951087023061308,2.0,0,180.0,0.0,0.0
 0.7063296480565692,2.248901571723717,1.07,0.0,1.4126592961131383,2.0,0,180.0,0.0,0.0
 0.715002058396569,2.2612279435113307,1.07,0.0,1.430004116793138,2.0,0,180.0,0.0,0.0
 0.7235752477868703,2.2735611392098307,1.07,0.0,1.4471504955737406,2.0,0,180.0,0.0,0.0
 0.7320526687702393,2.2859011098536297,1.07,0.0,1.4641053375404787,2.0,0,180.0,0.0,0.0
 0.7404375777046589,2.2982478064771428,1.07,0.0,1.4808751554093178,2.0,0,180.0,0.0,0.0
 0.7487330499682666,2.3106011801147828,1.07,0.0,1.4974660999365332,2.0,0,180.0,0.0,0.0
 0.7569419936831123,2.322961181800965,1.07,0.0,1.5138839873662246,2.0,0,180.0,0.0,3.497984025212289e-12
 0.765067162130295,2.335327762570103,1.07,0.0,1.53013432426059,2.0,0,180.00000000000003,0.0,-7.066558744523737e-12
 0.7731111650057907,2.3477008734566107,1.07,0.0,1.5462223300115812,1.9999999999999725,0,179.99999999999997,0.0,3.568184595387336e-12
 0.781076478646555,2.360080465494902,1.07,0.0,1.5621529572931099,2.0,0,180.0,0.0,0.0
 0.7889654553397073,2.3724664897193914,1.07,0.0,1.5779309106794144,2.0,0,180.0,0.0,3.636872511867235e-12
 0.7967803318132881,2.3848588971644933,1.07,0.0,1.593560663626576,2.0,0,180.00000000000003,0.0,-3.6706777061147894e-12
 0.8045232369948184,2.3972576388646205,1.07,0.0,1.6090464739896366,2.0,0,180.0,0.0,0.0
 0.8121961991133602,2.4096626658541886,1.07,0.0,1.62439239822672,2.0,0,180.0,0.0,3.737262947309172e-12
 0.8198011522116878,2.4220739291676106,1.07,0.0,1.6396023044233754,2.0,0,180.00000000000003,0.0,-3.7700625363393756e-12
